Id,Rating
141,2.920089040366148
142,4.307241098723541
143,3.9633422422626277
144,4.146234465266399
145,3.7053020830705816
146,3.935312367127051
147,3.9497294983876725
148,3.47623116434787
149,4.08764521378027
150,3.6019749328594024
151,3.7750951309313354
152,4.923270083942947
153,4.07874265353829
154,2.3302574136646643
155,4.069276151073521
156,3.8849633033606485
157,3.4388223022545876
158,3.3645199866733644
159,2.345547926697562
160,1.8850617542156152
161,4.253538518568359
162,4.281559567932424
163,3.214988574391044
164,3.2538197163873877
165,3.8894855465930664
166,2.6754812518715756
167,2.9307163096506197
168,3.8529425172329805
169,4.226160792521775
170,3.162804723031466
171,2.4362582696609216
172,3.6836848503330764
173,3.87854403737332
174,4.214677399450302
175,3.352199895639501
176,2.737440464644275
177,3.8073840528469907
178,3.4776458694622603
179,2.703790870846986
180,3.517163423507228
181,3.5242831767191545
182,3.7939931983779167
183,3.1191751509997436
184,4.13040039539759
185,4.340141256638939
186,3.3566196235959698
187,4.466338751101441
188,4.217569211707145
189,3.2176587352769435
190,4.055944313738246
191,3.588003760957231
192,3.7596351924111477
193,3.75508271341662
194,2.825068835816099
195,3.050081597167605
196,3.0548315267710837
197,4.013166682697404
198,2.925306575521967
199,2.293383892547742
200,2.3762706422218294
201,2.0536832815595085
202,3.171337704381397
203,4.555123321299592
204,3.617392487866665
205,4.140573731927429
206,3.503678341686071
207,3.705850004509006
208,4.007275113938473
209,2.0477925913570374
210,3.1193422047628685
211,4.1668885022265165
212,3.412525823520956
213,4.589157879513744
214,3.790535661337559
215,3.5094053060411654
216,4.0928893953459955
217,4.4675557113244695
218,3.5901677242606747
219,4.044366746281106
220,4.881625131117757
221,3.120709020488716
222,3.5955118629007607
223,3.44908845068752
224,3.6130098838735583
225,2.3469234179643284
226,2.20340120309506
227,4.458577956989817
228,2.971522116488952
229,4.723510771382536
230,2.9358196986074745
231,3.3380961329108247
232,3.7731655911505673
233,3.3337792208948156
234,4.1563949818460895
235,4.467998043980344
236,3.514748421548978
237,3.956858078867992
238,4.2608852695643264
239,3.4522384867267553
240,3.308241974148732
241,3.529253278417839
242,3.739367441506043
243,2.4139736867839816
244,4.650534299974364
245,3.986403340006624
246,2.9500983740594164
247,3.366071398840346
248,2.9780830560044462
249,4.062497438906545
250,3.2245135013319004
251,4.403690454395285
252,4.083854910145425
253,2.803010384722212
254,2.7262328585771396
255,4.0772932359263425
256,4.525269490364067
257,4.735109999526493
258,3.5755620791179017
259,3.8984610039904144
260,4.71721128592103
261,2.7511274220788353
262,3.6667969844614983
263,3.367736084246877
264,3.7639301284072086
265,4.275465675484762
266,2.242322531596556
267,3.901490776472366
268,3.98094201140271
269,3.1592939721943925
270,2.8679118193516446
271,2.8458098841045754
272,4.1598853964957785
273,3.807113371614286
274,4.8489879800422555
275,2.366087681338578
276,3.1226934579927725
277,4.380181238701864
278,4.627552819026999
279,4.334395469402805
280,3.9535090934903474
281,3.743441720889747
282,2.8841154876710444
283,4.167755872635045
284,4.129697515211198
285,4.059699944397153
286,3.1685748938479215
287,4.163989685619745
288,4.178567983292748
289,2.939293504885762
290,4.5115178429086775
291,4.843363082482272
292,3.588322359810931
293,2.9610752217466594
294,3.774664549250647
295,3.6245176536727475
296,2.1941759006638106
297,4.487968676724334
298,3.7716994027294697
299,3.6115550044674274
300,3.9424249906272513
301,4.1382034902455
302,2.923901148929044
303,3.5030314814989882
304,1.403552370672354
305,2.47263278941129
306,1.3427908395302677
307,3.4468989817252833
308,3.4445196362195007
309,2.8643699486794985
310,2.582777825479286
311,3.5409951586723665
312,3.3638869471746125
313,3.934108822055977
314,3.009769221326687
315,2.338529171946076
316,4.979139156127019
317,3.8529632335330612
318,4.098043060919796
319,4.055360721760724
320,4.117120620934651
321,3.8053147454345693
322,2.8874695400333703
323,2.898787693164068
324,3.5638237923932543
325,2.6359136280353797
326,3.437148415930424
327,4.176717400114482
328,4.140100754698497
329,3.7833947193375272
330,4.412504668892063
331,4.166697868830957
332,3.910347299872707
333,3.7077603772072854
334,2.5726522799360074
335,2.658695215742318
336,4.0814335329283296
337,2.6996368566066766
338,4.027677193414608
339,1.5118326582364836
340,3.8995249004643995
341,3.768286533511841
342,3.1457953722967735
343,4.009839688342057
344,4.421573712148248
345,3.3992150043609466
346,3.483143309917575
347,3.765050890432087
348,4.271329927799195
349,3.3555058017730186
350,4.651422054152334
351,2.989806522054639
352,1.5932886815353688
353,3.768605862356693
354,3.709113901653193
355,3.6752075772394015
356,3.9358231335754956
357,2.629409324368895
358,3.784613856248464
359,2.7623664185660175
360,3.6447704314080616
361,3.514733198607982
362,3.381646761447104
363,4.049071973346594
364,4.237424910846427
365,3.7025165611780473
366,3.607749707598141
367,3.3124698289766137
368,4.346361368788518
369,3.1210223484871764
370,3.9201210520038927
371,3.914634347462245
372,3.1121905741796447
373,4.113061063201113
374,3.6181239766019404
375,2.6984853151987305
376,4.547960710532234
377,3.033671168057154
378,3.2147090801853806
379,2.3943312707092472
380,2.627192608725431
381,4.44376129624704
382,4.087739116941243
383,5.080338792851439
384,3.718745897025869
385,2.911656568795414
386,3.217967668993542
387,3.878909384246943
388,3.945455608405491
389,3.988760629611881
390,3.833806980438345
391,3.4000084214260147
392,3.4570839795917014
393,3.870462227690962
394,3.44921552030503
395,3.5240880873866796
396,3.375385014811731
397,2.977208285406082
398,4.318108094456779
399,3.055515716808054
400,3.966623946908491
401,3.7499004521318478
402,4.342926201764356
403,4.051435795782995
404,3.7817483421146285
405,3.1521087348992927
406,3.205226255327916
407,4.859884465722861
408,3.3025745015127006
409,3.3760492222557983
410,4.346805299123545
411,3.2097966893970638
412,3.273898797049017
413,2.475395339384563
414,3.401688418851858
415,3.848417605596685
416,4.06737749135216
417,3.055382304472651
418,3.526996890453046
419,2.6682804506063382
420,3.832396900175289
421,2.852053217118101
422,3.3387406046366332
423,3.323663184258524
424,2.8740177525954813
425,3.4852764402437204
426,3.9460746431554377
427,3.699686576106306
428,3.1165552667840535
429,4.4523300987856125
430,2.270410916376206
431,3.162623232866191
432,3.1705700567283417
433,2.2802304710579087
434,3.90814269523098
435,3.0071934294304152
436,3.42987380456884
437,3.2184513510841057
438,3.8323255116790538
439,4.339494662593713
440,4.02868898028965
441,4.129424167957158
442,4.161586186603371
443,4.238780772753322
444,2.8711748357238918
445,2.089213477018992
446,3.0341583564398906
447,4.255944252857101
448,2.826644920310576
449,4.8200897433464736
450,2.8021427830109107
451,3.6923644946286123
452,3.4043543835809027
453,2.402802780559535
454,1.9894914427873354
455,4.602937411999947
456,3.1446409110597466
457,1.171117594576065
458,2.6015271617289093
459,3.953762965081223
460,4.140454134479065
461,2.627148450656484
462,3.7501805787295472
463,2.940026609047175
464,3.68493531353716
465,2.724140393679561
466,3.3310058413101955
467,4.258921897965149
468,4.560177973113516
469,4.618224505267152
470,4.029716356446336
471,2.617262011084117
472,4.17918549653142
473,3.97538296781942
474,4.741359505142512
475,3.17460129885894
476,3.2551195210304336
477,3.7844302677998005
478,3.5765936409817307
479,2.927547336594861
480,3.240521347096859
481,3.872153126746765
482,3.474301558133485
483,3.5870228437017198
484,2.7335014245235216
485,2.6036768133383026
486,3.354440427457817
487,3.720687533968518
488,3.7989766262984466
489,4.581507819543813
490,2.8048567306389263
491,3.8689800185995753
492,4.52515336682129
493,2.5793529902155865
494,2.6219127969243803
495,3.3935489723397905
496,3.8947121379324603
497,3.3264027787830166
498,2.395930719019237
499,3.417387530538436
500,3.1949872618222894
501,3.084173675203144
502,4.698832339013528
503,2.8483931225712964
504,3.431725014078314
505,4.110043437232934
506,3.6496895876401023
507,3.5774406904057003
508,4.483678542984023
509,3.8742089631812675
510,3.1808892810874663
511,4.405447092284107
512,4.585580621835225
513,3.3770633357984177
514,1.4891998683727885
515,4.267345015220684
516,2.885112560217916
517,3.179244193141174
518,4.603692362919356
519,3.592183540804985
520,3.7773608286916565
521,3.3723002216085747
522,2.8074461542209095
523,2.195312681738005
524,1.8160395600082266
525,3.7433624142318696
526,3.2941577129651467
527,2.3460028430427626
528,3.675718850853392
529,4.388517705610914
530,4.16508888664988
531,4.009797461553159
532,2.988328715079866
533,4.431027799749935
534,4.752033629186956
535,3.776577093185044
536,2.017572121220444
537,3.3867503576912306
538,3.324575656576139
539,3.9900809414757976
540,3.1040512831589457
541,4.1795701549959645
542,2.8390375587841543
543,3.4611854667394253
544,3.7714642649617973
545,4.198152693617921
546,4.526782267474706
547,3.914634006866527
548,2.929432114605997
549,2.1699825748810544
550,4.137933476784659
551,4.020250987240803
552,3.715869826406373
553,3.5276058642368335
554,2.1567247942650276
555,2.445077878194555
556,2.742466607885025
557,1.990226083318179
558,4.287504951128838
559,4.458564019269247
560,3.6714930791162814
561,3.91101976104977
562,4.44772374545113
563,3.2983371094015914
564,2.9387617263559025
565,3.8671367130882146
566,3.616870831102635
567,4.522949004192871
568,2.5734024288790343
569,3.0115270789629687
570,4.529150889557009
571,1.5625915379551742
572,2.7914844842901307
573,2.9637229303681205
574,3.6132506119570325
575,2.3764480065495137
576,2.9549268606433694
577,3.741727655303878
578,3.008725747120395
579,3.423930137917019
580,2.6371485163094284
581,3.254483349190669
582,3.5669213395194594
583,3.3906862805412743
584,4.073951418947757
585,3.9869492877514014
586,2.3154818582916796
587,4.634667028048643
588,3.0542463094010612
589,3.339875299092211
590,3.3590457645143514
591,4.653408231510591
592,3.040306808383363
593,2.767255704317919
594,3.6685257344505837
595,4.817581755165415
596,4.2432093126081325
597,3.2091653841766616
598,2.9242530245338862
599,2.670947170375741
600,4.521822274248843
601,3.483205506274466
602,4.069793917078002
603,3.541155498584635
604,4.296809714277003
605,3.6666362517237805
606,4.302140273414192
607,4.280204323906198
608,3.2120413217796164
609,2.9299133179734174
610,4.691563165830498
611,3.937039889609614
612,4.520584246875244
613,3.4806185830125167
614,3.8489938468401528
615,2.3018169215741806
616,2.3498066783263525
617,3.5116705908655037
618,3.9253507240855927
619,3.3612068731110334
620,4.368300410458067
621,4.053867418762863
622,3.2700631880207447
623,4.429593808420718
624,1.3675473031594048
625,4.0422675454487615
626,1.5079952590319532
627,2.8551807842754857
628,4.14365810375244
629,3.460279139250651
630,2.442580515456153
631,2.889707073060852
632,3.940926749106329
633,3.306427956363495
634,3.5348149283311887
635,3.295798757084045
636,4.5558816274303275
637,4.491845264162638
638,1.5057279525202794
639,4.9029416581245435
640,3.8744511320470956
641,2.5684338314595925
642,3.0125922144836745
643,3.827069804593957
644,3.567483866968292
645,4.623058501193479
646,3.797130715838733
647,5.077808839862922
648,3.628914402862251
649,1.9360279924415247
650,3.2655782052356543
651,3.2233327208960354
652,5.00608640586846
653,4.105923875633222
654,3.6848447486910194
655,3.0646487693794286
656,4.125722062766713
657,3.9491062783347877
658,3.882939621199364
659,4.065908303307918
660,2.2269190097198637
661,3.9929810747916727
662,3.976823686487406
663,3.4015128892102426
664,4.235437103446792
665,3.9291038725765155
666,4.337222073977262
667,4.067416628980919
668,1.6455244931344848
669,4.182065865547238
670,2.875087212385275
671,2.6692006191871305
672,3.0293606559973334
673,2.818845171035402
674,4.268099365438149
675,3.736171787781429
676,4.615095406865404
677,3.6990850542371483
678,4.2812307546464385
679,3.529965235531245
680,2.7836835368425366
681,3.821712311780423
682,4.308068640507827
683,3.9210084751459453
684,1.3359771802242368
685,4.410225206141784
686,4.040803738694031
687,3.138656033066259
688,4.3794576138830426
689,4.735067498280101
690,3.371822337058804
691,2.794866353986706
692,3.932253924584635
693,3.878930976843886
694,3.5576094736198445
695,4.8524406305511505
696,4.377359398312285
697,4.58408285493481
698,2.6567194195458477
699,2.5333261222501786
700,4.173650023718398
701,2.5920114109669923
702,3.8292983969241554
703,3.849107452766823
704,2.8644198071083915
705,3.3581526024269204
706,3.190942902464073
707,3.494501084429319
708,3.466556242634694
709,3.5734425795314433
710,3.220917830094155
711,3.76690101544286
712,3.5313235762494486
713,3.9623489467962925
714,3.676875929949861
715,3.875202685414745
716,3.5812044189474976
717,3.9793642998399497
718,3.4493550525212244
719,3.9507772938100576
720,2.7615587443890552
721,3.094276697923904
722,3.6922696845018153
723,3.2176157165848767
724,4.277481205524
725,4.208234147225028
726,3.8433727277916323
727,4.1136649998451915
728,4.635564759801998
729,4.231922680756358
730,4.109759400487636
731,3.610020854717029
732,3.507153019179313
733,3.5224921043643147
734,3.9879591578823246
735,3.647287196950021
736,3.7236947309965753
737,3.9543774541114374
738,3.3213656141886787
739,3.1389616966224945
740,3.7390221579454312
741,3.407437606993833
742,3.2780834670481327
743,3.6177546816328414
744,3.7306667481243756
745,2.3352498587353097
746,3.1893489865901783
747,3.4840772301691665
748,2.170463383977677
749,4.245045971104306
750,3.18214970878929
751,3.7580919904899224
752,4.818506177739641
753,3.912382781326338
754,3.915803148577733
755,3.7369270485017374
756,2.7564450646627465
757,2.7142353351316437
758,3.9295376876002948
759,3.634361283599784
760,3.6086609992127343
761,4.072686050692287
762,3.870579737533542
763,2.7169711237256085
764,4.0693218599994045
765,3.5750835006562873
766,3.8981597905843204
767,4.13965139332418
768,4.207842550548056
769,4.482675542554285
770,2.4300942838857393
771,3.8955608939123225
772,4.257311615525339
773,4.09837249426808
774,2.881488588281556
775,3.4841662298515717
776,3.038025589540499
777,3.590789807849719
778,4.1325384525575695
779,4.813526321422975
780,2.755274985449118
781,2.917312546397042
782,3.1203147317812356
783,3.5004455374871615
784,4.4586749022610075
785,3.8256220995952974
786,2.6534710178473846
787,1.2946644578986297
788,3.9486046946588784
789,3.2250119424748975
790,3.8813210192807963
791,3.2243798415185183
792,4.245415495116234
793,4.2357836468427426
794,3.632498734105163
795,3.4523449012515535
796,4.733509945989076
797,4.199715337638358
798,4.0316105777635
799,2.363660522693783
800,3.302787041646199
801,3.775519956305512
802,2.992776619003815
803,3.9937970434393653
804,3.906259580446196
805,4.278597813486798
806,4.0184786605878475
807,2.891358618268413
808,2.653094285969992
809,3.015336541504428
810,3.4535498320858253
811,4.514412065837243
812,4.436975430558027
813,4.278110317442045
814,3.714840656319125
815,3.9631228181822626
816,2.6931897414622146
817,3.709570287498467
818,3.9633579613313232
819,2.2722004104824243
820,4.025223145993918
821,4.219265337686737
822,3.474517223012841
823,3.430493927963428
824,4.558331076732138
825,3.3713106077689208
826,4.026140114151733
827,2.439293515593677
828,4.313769027173272
829,4.680876950292081
830,3.1156859338608154
831,4.1335638797958
832,4.316629089059539
833,4.3450198664369175
834,2.5249837151240135
835,3.819527824980789
836,3.4605785528768322
837,3.4996236558838776
838,2.4112499980960482
839,3.5958675393935877
840,1.6951234077859163
841,3.817202202910062
842,3.366699826167761
843,2.4977518348293257
844,4.111513529969519
845,4.670083356272429
846,3.571356141412012
847,3.686226979897007
848,5.023135239034548
849,3.8392467292584653
850,4.380755985018927
851,3.7480657121804306
852,3.8102941617156323
853,2.492140548701156
854,4.431001028428376
855,3.0516477103628277
856,3.9881324055511884
857,3.5967498735634127
858,3.5200656725032604
859,4.150781991492222
860,3.7693918198315033
861,4.01165970167326
862,3.835460198172764
863,3.3358667499587193
864,3.666385301464831
865,1.4380891524577255
866,3.3316249269120757
867,3.6013845937863787
868,3.573691400780212
869,4.170872452730885
870,2.7513440225991888
871,2.1521071222003467
872,4.224506498640526
873,3.592884250613257
874,3.8670554392665357
875,3.4474813625891487
876,4.44135502112239
877,3.9988524876213694
878,4.136509010464705
879,3.738937148338671
880,3.7918641635341865
881,3.380557501667978
882,2.8464181762089495
883,2.675975164669734
884,3.962963813473181
885,2.5819178984706803
886,3.0106526543968917
887,2.939638187337603
888,4.361944802077472
889,3.536948762094383
890,4.083925960167345
891,3.8519915554159754
892,4.156310573892005
893,2.2683002918710224
894,1.7645371883597882
895,3.225105089725342
896,3.732851625856582
897,4.005320819927392
898,3.938939795709667
899,2.7749553028106684
900,3.329365389698685
901,2.8985873850592405
902,2.496910476051566
903,4.080129932163924
904,4.6167623832818485
905,3.208162248668754
906,2.7207467012067292
907,2.135207881856013
908,3.677009905930855
909,4.4913758028021515
910,3.9938254626207996
911,2.81544995339375
912,3.559117508404216
913,3.855259227641523
914,2.3017144759158534
915,3.940581645552103
916,4.898195144025313
917,4.059621140449394
918,3.396932762261205
919,4.514157955780596
920,2.674373776040735
921,4.379282910290646
922,3.6962553016495
923,4.417959852570814
924,3.4196096224693355
925,3.3404348522658784
926,1.8860095434759698
927,4.118468518543089
928,3.5444622905203063
929,3.712666579225285
930,3.287562758615222
931,4.0479868621032455
932,3.232086758708271
933,3.3570944859688736
934,2.7319712247263888
935,4.386709624708831
936,2.139280848957573
937,4.13624181808801
938,4.597938475581795
939,4.85074396799325
940,4.19565612801213
941,3.720436999041588
942,3.5785742657891157
943,2.3859699943777217
944,3.2824926352717414
945,4.196360219515736
946,3.515778016716681
947,3.3952352559471897
948,3.6133379443431886
949,4.125474639954513
950,3.8048990210204785
951,4.418847156002931
952,2.4477581573650484
953,2.432771993318864
954,4.408288047286591
955,3.9929961284733313
956,3.8640992691573235
957,2.8356785876943325
958,3.8523442725039194
959,4.045378718786135
960,3.7782797865159052
961,2.79687239456713
962,4.207024333012157
963,2.806072589179057
964,3.341545471751056
965,3.8041069622039254
966,2.688204105005914
967,3.5147019118632827
968,3.8863333582366866
969,3.570850767631147
970,3.15598291101204
971,3.7706993121416983
972,2.88036483479188
973,4.427471364799764
974,3.636212770719119
975,3.4828099741699385
976,3.136042063394741
977,4.5395381323537585
978,4.741848011851442
979,3.832205993120346
980,3.5296780904021308
981,4.230591309417401
982,4.287197149809465
983,2.959954692051044
984,3.3865645532155364
985,3.4174025273492346
986,4.536198700508095
987,3.860370455097951
988,3.543701454634161
989,3.115949015380286
990,3.1885229739923213
991,3.367747222484322
992,4.348857862105914
993,4.0549416228055435
994,4.479391676477985
995,4.101869191170403
996,3.8370799414903543
997,3.7819316933498675
998,4.19385027185977
999,2.6433921560763345
1000,4.525838563601222
1001,3.2157607874902387
1002,3.918063350066483
1003,3.6534633070874944
1004,4.6344916008897314
1005,1.9646882425862695
1006,3.334825895898536
1007,3.7293489635993513
1008,4.363145599182351
1009,3.6112252101306943
1010,3.8655777009208663
1011,2.9697528505489714
1012,4.254276025416338
1013,3.07939510605182
1014,3.375413846723303
1015,3.7197873155732752
1016,1.4824658932773025
1017,3.7522782699337762
1018,3.8266599129339705
1019,3.791953423638202
1020,2.185109389394016
1021,4.1584667190672775
1022,4.618796223622658
1023,3.4912341594951846
1024,3.855470884305566
1025,3.194544149250289
1026,4.167864451342911
1027,2.7034816378838453
1028,3.6975415081718355
1029,3.710173345861225
1030,3.1650019600105046
1031,3.421893312240271
1032,4.092783955768493
1033,2.771491451347348
1034,2.7227644185385094
1035,3.7163465393878994
1036,4.394426752928288
1037,3.3119134385736677
1038,3.403812120625453
1039,3.577563298266983
1040,4.067143186898352
1041,2.768950060866542
1042,3.715857203527289
1043,2.4409648224918277
1044,3.913362412337521
1045,4.335876847056254
1046,3.72915454742971
1047,3.9822611428862196
1048,4.459597798470275
1049,4.241844611486235
1050,4.396765257313332
1051,3.808163595233414
1052,4.425303816315196
1053,4.260179745124153
1054,3.7868289211933286
1055,3.6772513701950515
1056,3.6047647687075446
1057,2.8759079693067298
1058,3.118832405980294
1059,3.8240522502018743
1060,3.5606675410187654
1061,3.792382847018793
1062,3.261633006577892
1063,4.115914251115665
1064,3.826970362253408
1065,2.6815037689381094
1066,3.5731896447352467
1067,3.8939640545013585
1068,3.4258531956669827
1069,2.960893804702452
1070,4.509614486876104
1071,2.974017872950673
1072,3.2797249384033305
1073,3.8775827051577805
1074,4.0334157708275145
1075,4.600944374198161
1076,3.497695183251346
1077,2.5788947808339264
1078,3.6592818439521047
1079,4.25450269214924
1080,2.7319317287777647
1081,4.206834860785676
1082,4.3658412782581655
1083,3.9810795567528867
1084,2.6840992501224226
1085,3.0696451389418504
1086,3.5455419452762524
1087,4.67508795753162
1088,3.5126112661627458
1089,3.4577897258894126
1090,4.301859355418202
1091,3.5611028737636836
1092,2.5368107664914152
1093,4.14794553921775
1094,3.1566586437275452
1095,4.57768884965487
1096,2.863839408581674
1097,3.3344372142315093
1098,4.059254630067059
1099,3.790004842266581
1100,4.348610928148759
1101,4.2722300132738935
1102,3.613070831415979
1103,3.8889225662283047
1104,3.867166349197107
1105,3.3579839329755967
1106,2.887260905666113
1107,2.7770028141510004
1108,3.454524031234425
1109,3.4972501033758436
1110,3.457667602257096
1111,3.870108700763863
1112,3.291398360299577
1113,3.6749079010142602
1114,4.0191666475543855
1115,3.5904703749753746
1116,4.222102205792331
1117,3.4572823896091887
1118,3.961897427102015
1119,3.593157830962457
1120,3.5526512918143887
1121,4.61024772866548
1122,4.066165454441352
1123,3.3009213757247142
1124,2.815637860409063
1125,3.1716634686479943
1126,2.8160887192624027
1127,3.6758185263684107
1128,4.2895071331249905
1129,3.79694167919863
1130,3.2135121284021095
1131,3.4355689283551856
1132,4.772923845479591
1133,1.6639921774641826
1134,3.1008556090894053
1135,4.1053479458432065
1136,3.5378077384861473
1137,3.83665651436598
1138,4.0280367431906425
1139,3.905531757008317
1140,2.841971194079357
1141,4.043933858825263
1142,3.6062279825320003
1143,3.169928059316913
1144,2.760039309744238
1145,3.552375968544909
1146,3.8224217472022457
1147,3.9216426539976164
1148,3.857784719891211
1149,3.805947050292878
1150,3.8844392212719003
1151,4.010620585469802
1152,4.0716852653680755
1153,3.263383895977664
1154,4.0945694444833265
1155,3.2877095324803713
1156,3.1230943333369585
1157,3.8466406134977102
1158,3.5403093676457993
1159,4.475800349201052
1160,3.188006412073597
1161,3.186870273824466
1162,4.204827559274994
1163,4.30803598117755
1164,3.6577121177596204
1165,4.141510202894801
1166,3.7765538486371364
1167,4.249862161127649
1168,3.941526073691298
1169,2.956779320907243
1170,4.717328186075493
1171,4.6428474144866785
1172,4.772446576626814
1173,3.0058993706248867
1174,2.9962147760615205
1175,4.558764660975488
1176,3.7278575728328986
1177,3.451326435307318
1178,1.6054913792628875
1179,2.4339520004966717
1180,4.523777080788571
1181,3.666502648402086
1182,4.781909764231811
1183,3.3670264116216355
1184,3.5583951579566704
1185,2.8326479595998872
1186,0.9516309813518888
1187,3.3001940822638205
1188,4.04320159557668
1189,3.209511328001393
1190,4.465404911847975
1191,2.648511690434237
1192,4.811927279795146
1193,3.5025279064333867
1194,2.614584424682733
1195,3.4319286825353537
1196,3.4647585537715173
1197,4.259292771793789
1198,4.531702528730054
1199,3.9905853136002323
1200,2.416175962458711
1201,5.018394239310428
1202,2.9366911298103195
1203,3.1831539631959673
1204,3.7881686330969644
1205,4.222205132473148
1206,3.8255783346371293
1207,3.3102467743614516
1208,2.810520805601479
1209,3.373413137544051
1210,2.8919705916860643
1211,4.625735786969026
1212,3.289571105012958
1213,3.7141433510729955
1214,4.15301850850739
1215,3.361953884202689
1216,3.123915041603186
1217,3.7277235682553616
1218,2.6582652376176847
1219,2.9835392921175696
1220,3.8416852681441496
1221,4.400037514901719
1222,4.177351093510433
1223,2.6946837493526754
1224,3.0034683852789428
1225,2.937977677329382
1226,3.9768149123322614
1227,3.4810216694145217
1228,3.647179889016458
1229,2.459646060267157
1230,3.5447849042067174
1231,3.41265383862466
1232,3.314669048375405
1233,4.512755417293075
1234,3.3611139669296692
1235,4.172225943324494
1236,4.189292210203205
1237,4.133269919084938
1238,3.9824443891412136
1239,4.305357531808305
1240,3.8170312567719464
1241,3.744281092683398
1242,3.0694821095218017
1243,3.8918544751361717
1244,3.9536295725937043
1245,2.8076205527383267
1246,1.8909245454479464
1247,3.9441091956002428
1248,2.015406871265011
1249,3.973933161479993
1250,3.879886195819603
1251,4.008931704533111
1252,4.624343372541905
1253,3.4337765872602444
1254,3.5141802737091448
1255,3.8003729435668725
1256,4.578893829478515
1257,3.337871924724289
1258,3.930441826946441
1259,3.2711750880206107
1260,3.806590047398701
1261,4.483834622392216
1262,4.217201045526946
1263,1.7421918153364786
1264,2.3622099268055567
1265,3.7268871351746142
1266,3.275744332486621
1267,2.943524026440604
1268,3.993398653380045
1269,3.8002497370989587
1270,3.129764890248251
1271,3.4855975821748424
1272,3.8348616546295267
1273,3.912905171161476
1274,4.36358025911938
1275,2.7836703224197796
1276,3.3203601483612486
1277,4.538577322840657
1278,4.241935891927461
1279,3.5714434575515077
1280,4.299132301197462
1281,3.4182926010544157
1282,4.7724581316502
1283,3.380516249496285
1284,2.956375865774503
1285,3.3937985639005763
1286,3.2934490362877265
1287,3.0867942907009005
1288,3.5118214730732182
1289,3.859903779274979
1290,2.48427703357988
1291,3.9773589760048313
1292,3.454890232153365
1293,4.649651141836002
1294,2.7938941175193666
1295,3.582333212988372
1296,3.335398799970173
1297,2.1497349524573393
1298,3.9089908904409447
1299,3.23592950208635
1300,2.549518075692694
1301,2.966738130877884
1302,3.7119753514097162
1303,2.90182314821551
1304,2.872456245124745
1305,3.4918994044218046
1306,3.483744013798353
1307,3.786266894943381
1308,3.4369321882049393
